Cycle, Time, Velocity, Acceleration, TrafficLight
1, 0, -8.83774e-08, -1.76755e-06, 2
2, 0.053, -6.95408e-07, -1.21406e-05, 2
3, 0.108, -5.06996e-06, -8.7491e-05, 2
4, 0.154, -3.68807e-05, -0.000636215, 2
5, 0.21, -0.000267151, -0.0046054, 2
6, 0.254, -0.00191791, -0.0330152, 2
7, 0.313, -0.0138709, -0.23906, 2
8, 0.362, -0.053494, -0.792462, 2
9, 0.414, -0.0339862, 0.390156, 2
10, 0.458, 0.0117234, 0.914192, 2
11, 0.515, 0.0473706, 0.712944, 2
12, 0.563, 0.0837835, 0.728259, 2
13, 0.618, 0.124288, 0.810084, 2
14, 0.669, 0.168561, 0.885457, 2
15, 0.725, 0.217195, 0.972693, 2
16, 0.768, 0.270398, 1.06406, 2
17, 0.829, 0.32806, 1.15324, 2
18, 0.879, 0.390152, 1.24184, 2
19, 0.933, 0.456628, 1.32952, 2
20, 0.982, 0.527222, 1.41187, 2
21, 1.039, 0.601844, 1.49245, 2
22, 1.08, 0.68055, 1.57411, 2
23, 1.135, 0.763865, 1.6663, 2
24, 1.18, 0.853177, 1.78624, 2
25, 1.238, 0.95154, 1.96726, 2
26, 1.286, 1.06188, 2.2068, 2
27, 1.341, 1.18531, 2.46853, 2
28, 1.387, 1.31986, 2.69113, 2
29, 1.445, 1.46236, 2.84995, 2
30, 1.493, 1.61051, 2.96309, 2
31, 1.548, 1.76317, 3.05321, 2
32, 1.598, 1.91975, 3.13142, 2
33, 1.65, 2.07985, 3.20207, 2
34, 1.696, 2.24319, 3.26682, 2
35, 1.751, 2.4094, 3.32423, 2
36, 1.797, 2.57796, 3.37114, 2
37, 1.853, 2.74814, 3.40365, 2
38, 1.9, 2.91907, 3.41855, 2
39, 1.954, 3.0898, 3.41457, 2
40, 2, 3.25966, 3.39721, 2
41, 2.057, 3.42844, 3.3757, 2
42, 2.1, 3.59627, 3.35645, 2
43, 2.155, 3.76349, 3.34451, 2
44, 2.201, 3.93076, 3.34545, 2
45, 2.261, 4.09913, 3.36741, 2
46, 2.31, 4.27033, 3.424, 2
47, 2.364, 4.44698, 3.53301, 2
48, 2.413, 4.63304, 3.72118, 2
49, 2.466, 4.83336, 4.00629, 2
50, 2.513, 5.04772, 4.28725, 2
51, 2.567, 5.26412, 4.32795, 2
52, 2.616, 5.46884, 4.09437, 2
53, 2.671, 5.66639, 3.95111, 2
54, 2.719, 5.87321, 4.13634, 2
55, 2.775, 6.08893, 4.3144, 2
56, 2.83, 6.30117, 4.24473, 2
57, 2.94, 6.51431, 4.26299, 3
58, 3.019, 6.73145, 4.34272, 3
59, 3.095, 6.94872, 4.34532, 3
60, 3.161, 7.16776, 4.3809, 3
61, 3.232, 7.388, 4.40467, 3
62, 3.316, 7.6093, 4.42609, 3
63, 3.393, 7.83161, 4.44621, 3
64, 3.46, 8.05476, 4.46296, 3
65, 3.522, 8.27863, 4.47743, 3
66, 3.594, 8.5031, 4.48931, 3
67, 3.662, 8.72802, 4.49856, 3
68, 3.731, 8.95329, 4.5053, 3
69, 3.804, 9.17876, 4.50945, 3
70, 3.868, 9.40431, 4.51106, 3
71, 3.927, 9.62982, 4.51013, 3
72, 3.978, 9.85515, 4.50668, 3
73, 4.04, 10.0802, 4.50072, 3
74, 4.103, 10.3047, 4.48949, 3
75, 4.171, 10.5281, 4.46841, 3
76, 4.232, 10.7501, 4.43998, 3
77, 4.29, 10.9705, 4.40827, 3
78, 4.354, 11.1892, 4.3741, 3
79, 4.422, 11.4061, 4.33757, 3
80, 4.487, 11.621, 4.29887, 3
81, 4.552, 11.8339, 4.25819, 3
82, 4.615, 12.0447, 4.21574, 3
83, 4.689, 12.2533, 4.17167, 3
84, 4.762, 12.4596, 4.12615, 3
85, 4.825, 12.6636, 4.07932, 3
86, 4.882, 12.8651, 4.03132, 3
87, 4.94, 13.0643, 3.98229, 3
88, 4.986, 13.2609, 3.93233, 3
89, 5.05, 13.455, 3.88156, 3
90, 5.095, 13.6465, 3.83008, 3
91, 5.147, 13.8354, 3.77798, 3
92, 5.203, 14.0216, 3.72536, 3
93, 5.262, 14.2052, 3.6723, 3
94, 5.314, 14.3862, 3.61887, 3
95, 5.388, 14.5644, 3.56515, 3
96, 5.448, 14.74, 3.51121, 3
97, 5.507, 14.9129, 3.4571, 3
98, 5.563, 15.083, 3.40288, 3
99, 5.625, 15.2504, 3.34862, 3
100, 5.692, 15.4151, 3.29435, 3
101, 5.774, 15.5772, 3.24014, 3
102, 5.834, 15.7365, 3.18601, 3
103, 5.933, 15.8931, 3.13202, 3
104, 6.04, 16.047, 3.0782, 3
105, 6.154, 16.1982, 3.02458, 3
106, 6.259, 16.3468, 2.9712, 3
107, 6.368, 16.4927, 2.91809, 3
108, 6.463, 16.6359, 2.86529, 3
109, 6.563, 16.7766, 2.8128, 3
